experiment,case,repeat,seed,n,m,q,sigma,B,noise_model,trials,successes,failures,success_rate,failure_rate,accumulated_error_mean,accumulated_abs_error_mean,accumulated_error_std,time_keygen_s,time_encrypt_total_s,time_decrypt_total_s,time_encrypt_mean_s,time_decrypt_mean_s,time_attack_s,attack_solution_found,attack_success,public_key_size_bytes
noise_vs_no_noise,sin_ruido,10,2261209995,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2250009351409972e-05,0.006500582996523008,0.002232665996416472,6.500582996523008e-06,2.232665996416472e-06,0.009280957994633354,True,True,9360
noise_vs_no_noise,sin_ruido,11,4190266092,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2791995434090495e-05,0.006448832995374687,0.0021754159970441833,6.448832995374687e-06,2.1754159970441832e-06,0.009259540995117277,True,True,9360
noise_vs_no_noise,sin_ruido,12,3160032368,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.487500023562461e-05,0.006507416008389555,0.002272083002026193,6.507416008389555e-06,2.272083002026193e-06,0.008921750006265938,True,True,9360
noise_vs_no_noise,sin_ruido,13,3269070126,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.274999860674143e-05,0.006579707987839356,0.0022605830017710105,6.5797079878393564e-06,2.2605830017710105e-06,0.009107208999921568,True,True,9360
noise_vs_no_noise,sin_ruido,14,3081541439,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.270899130962789e-05,0.006594541002414189,0.0023023749963613227,6.594541002414189e-06,2.3023749963613228e-06,0.009277791003114544,True,True,9360
noise_vs_no_noise,sin_ruido,15,3376120482,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.5291999918408692e-05,0.006277749998844229,0.002155167007003911,6.277749998844229e-06,2.1551670070039107e-06,0.009096165988012217,True,True,9360
noise_vs_no_noise,sin_ruido,16,2204291346,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.329100971110165e-05,0.006364375003613532,0.0022118749911896884,6.364375003613532e-06,2.2118749911896883e-06,0.009068499988643453,True,True,9360
noise_vs_no_noise,sin_ruido,17,550243861,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.491599298082292e-05,0.006390374997863546,0.0022272909991443157,6.390374997863546e-06,2.2272909991443157e-06,0.009161207999568433,True,True,9360
noise_vs_no_noise,sin_ruido,18,3606691181,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.441700780764222e-05,0.0063712080009281635,0.0022440829925471917,6.371208000928164e-06,2.2440829925471917e-06,0.00924204199691303,True,True,9360
noise_vs_no_noise,sin_ruido,19,1934392872,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.804200630635023e-05,0.006437584001105279,0.00222491699969396,6.4375840011052784e-06,2.22491699969396e-06,0.00921162500162609,True,True,9360
noise_vs_no_noise,sin_ruido,20,2148995112,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.8624999686144292e-05,0.006556166001246311,0.002239165987703018,6.556166001246311e-06,2.239165987703018e-06,0.008840667011099868,True,True,9360
noise_vs_no_noise,sin_ruido,21,1592565386,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.720800694078207e-05,0.006470749998698011,0.0021118749864399433,6.470749998698011e-06,2.111874986439943e-06,0.009216582999215461,True,True,9360
noise_vs_no_noise,sin_ruido,22,784044718,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.6291992980986834e-05,0.006416417003492825,0.002239166002254933,6.416417003492825e-06,2.239166002254933e-06,0.008891624995158054,True,True,9360
noise_vs_no_noise,sin_ruido,23,3980425317,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.420799864921719e-05,0.006397040997399017,0.002246457996079698,6.397040997399017e-06,2.2464579960796983e-06,0.009023457998409867,True,True,9360
noise_vs_no_noise,sin_ruido,24,3356806661,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.3250002413988113e-05,0.006346458001644351,0.00216583299334161,6.34645800164435e-06,2.16583299334161e-06,0.009103874996071681,True,True,9360
noise_vs_no_noise,sin_ruido,25,2765379632,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2792009986005723e-05,0.006202459000633098,0.002202375006163493,6.2024590006330985e-06,2.2023750061634927e-06,0.008942000000388362,True,True,9360
noise_vs_no_noise,sin_ruido,26,1728356533,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.2500011255033314e-05,0.0063609159988118336,0.0022223330015549436,6.360915998811834e-06,2.2223330015549434e-06,0.009003084007417783,True,True,9360
noise_vs_no_noise,sin_ruido,27,3533734220,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.4541994207538664e-05,0.006529999998747371,0.0021784169948659837,6.529999998747371e-06,2.178416994865984e-06,0.009211458003846928,True,True,9360
noise_vs_no_noise,sin_ruido,28,2342600226,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.970799687318504e-05,0.006581959009054117,0.002332917007151991,6.581959009054117e-06,2.3329170071519913e-06,0.009185207993141375,True,True,9360
noise_vs_no_noise,sin_ruido,29,1904449481,64,128,257,0.0,,gaussian,1000,1000,0,1.0,0.0,0.0,0.0,0.0,2.908300666604191e-05,0.00662104100047145,0.0023162919969763607,6.62104100047145e-06,2.316291996976361e-06,0.008913792000385001,True,True,9360
noise_vs_no_noise,con_ruido,0,1934709049,64,128,257,4.0,,gaussian,1000,995,5,0.995,0.005,-4.206,18.63,23.13877626338452,0.0008336669998243451,0.006635041005210951,0.0023567500029457733,6.635041005210951e-06,2.3567500029457734e-06,0.009244792003300972,False,False,9360
noise_vs_no_noise,con_ruido,1,975982877,64,128,257,4.0,,gaussian,1000,995,5,0.995,0.005,4.994,18.992,23.201600769737382,2.908300666604191e-05,0.0067001669958699495,0.0023686250060563907,6.700166995869949e-06,2.3686250060563907e-06,0.009349667001515627,False,False,9360
noise_vs_no_noise,con_ruido,2,395720737,64,128,257,4.0,,gaussian,1000,895,105,0.895,0.105,39.98,40.3,19.63086780993064,2.445800055284053e-05,0.00663491700834129,0.0023351249983534217,6.63491700834129e-06,2.3351249983534217e-06,0.00938729201152455,False,False,9360
noise_vs_no_noise,con_ruido,3,2381923522,64,128,257,4.0,,gaussian,1000,998,2,0.998,0.002,-3.298,16.31,20.33963856357573,2.6291992980986834e-05,0.006678583988104947,0.0023628750059287995,6.678583988104947e-06,2.3628750059287997e-06,0.009408792000613175,False,False,9360
noise_vs_no_noise,con_ruido,4,3813457838,64,128,257,4.0,,gaussian,1000,999,1,0.999,0.001,0.246,16.806,21.204790192952327,2.6458001229912043e-05,0.006683749990770593,0.0023480419913539663,6.683749990770594e-06,2.3480419913539664e-06,0.009403624993865378,False,False,9360
noise_vs_no_noise,con_ruido,5,274093026,64,128,257,4.0,,gaussian,1000,987,13,0.987,0.013,-6.53,19.516,23.72855124410557,2.633300027810037e-05,0.0066950000036740676,0.002366540997172706,6.6950000036740675e-06,2.366540997172706e-06,0.009388334001414478,False,False,9360
noise_vs_no_noise,con_ruido,6,3686333037,64,128,257,4.0,,gaussian,1000,980,20,0.98,0.02,17.742,22.974,22.369529092759905,2.3625005269423127e-05,0.0066721250041155145,0.0023584160080645233,6.672125004115515e-06,2.3584160080645234e-06,0.009381707990542054,False,False,9360
noise_vs_no_noise,con_ruido,7,3554648815,64,128,257,4.0,,gaussian,1000,530,470,0.53,0.47,-61.493,61.993,23.510012158050277,2.3667002096772194e-05,0.006698708006297238,0.002373082999838516,6.698708006297238e-06,2.373082999838516e-06,0.009348291001515463,False,False,9360
noise_vs_no_noise,con_ruido,8,1188673835,64,128,257,4.0,,gaussian,1000,931,69,0.931,0.069,31.319,33.093,22.59193738116841,2.6000008801929653e-05,0.006699082994600758,0.0023423749953508377,6.699082994600758e-06,2.342374995350838e-06,0.009429583005839959,False,False,9360
noise_vs_no_noise,con_ruido,9,2712977935,64,128,257,4.0,,gaussian,1000,957,43,0.957,0.043,26.726,29.55,22.978662775343192,2.5792003725655377e-05,0.006728584005031735,0.0023533750063506886,6.728584005031735e-06,2.3533750063506885e-06,0.0093873340083519,False,False,9360
noise_vs_no_noise,con_ruido,10,709653492,64,128,257,4.0,,gaussian,1000,972,28,0.972,0.028,-19.435,24.739,23.397932349638037,2.3250002413988113e-05,0.006682083010673523,0.0023841660004109144,6.682083010673523e-06,2.3841660004109146e-06,0.009449624994886108,False,False,9360
noise_vs_no_noise,con_ruido,11,3255962050,64,128,257,4.0,,gaussian,1000,995,5,0.995,0.005,18.287,21.875,19.09338074276497,2.5792003725655377e-05,0.006710457993904129,0.0023214170068968087,6.710457993904129e-06,2.321417006896809e-06,0.00942149999900721,False,False,9360
noise_vs_no_noise,con_ruido,12,3008723230,64,128,257,4.0,,gaussian,1000,975,25,0.975,0.025,-23.117,26.343,21.401339405007537,2.5708010070957243e-05,0.0066938749951077625,0.0023845830000936985,6.6938749951077625e-06,2.3845830000936985e-06,0.009403709002071992,False,False,9360
noise_vs_no_noise,con_ruido,13,1522677437,64,128,257,4.0,,gaussian,1000,942,58,0.942,0.058,-29.617,31.497,22.176431297778844,2.3250002413988113e-05,0.006642041000304744,0.0023669170041102916,6.6420410003047436e-06,2.3669170041102917e-06,0.009381208001286723,False,False,9360
noise_vs_no_noise,con_ruido,14,291714184,64,128,257,4.0,,gaussian,1000,994,6,0.994,0.006,9.908,20.152,22.911666907505452,2.575000689830631e-05,0.006740832992363721,0.0023415420000674203,6.740832992363721e-06,2.3415420000674203e-06,0.0095190830033971,False,False,9360
noise_vs_no_noise,con_ruido,15,4169116268,64,128,257,4.0,,gaussian,1000,879,121,0.879,0.121,37.565,38.897,24.56259546741948,2.704199869185686e-05,0.0066822499939007685,0.0023400840000249445,6.6822499939007684e-06,2.3400840000249445e-06,0.009432457998627797,False,False,9360
noise_vs_no_noise,con_ruido,16,1914213179,64,128,257,4.0,,gaussian,1000,979,21,0.979,0.021,20.283,24.543,22.349864147851715,2.3499989765696228e-05,0.006664957996690646,0.002349791000597179,6.6649579966906455e-06,2.349791000597179e-06,0.00938579099602066,False,False,9360
noise_vs_no_noise,con_ruido,17,3835926006,64,128,257,4.0,,gaussian,1000,934,66,0.934,0.066,31.392,32.802,22.27380655519973,2.587500785011798e-05,0.0066738330060616136,0.0023346250090980902,6.673833006061613e-06,2.3346250090980903e-06,0.009387166996020824,False,False,9360
noise_vs_no_noise,con_ruido,18,2911639983,64,128,257,4.0,,gaussian,1000,985,15,0.985,0.015,9.654,21.424,24.78359357539803,2.562500594649464e-05,0.006688791996566579,0.0023483749973820522,6.688791996566579e-06,2.348374997382052e-06,0.009372165994136594,False,False,9360
noise_vs_no_noise,con_ruido,19,3343131662,64,128,257,4.0,,gaussian,1000,990,10,0.99,0.01,-11.377,19.777,22.14107265012466,2.5542001822032034e-05,0.006685583008220419,0.0023646250047022477,6.685583008220419e-06,2.3646250047022478e-06,0.009410540995304473,False,False,9360
noise_vs_no_noise,con_ruido,20,3263743247,64,128,257,4.0,,gaussian,1000,974,26,0.974,0.026,-15.963,22.849,23.65648452877689,2.3250002413988113e-05,0.006745041013346054,0.0023780829942552373,6.745041013346054e-06,2.3780829942552374e-06,0.009389957995153964,False,False,9360
noise_vs_no_noise,con_ruido,21,835966883,64,128,257,4.0,,gaussian,1000,986,14,0.986,0.014,-15.191,21.387,21.780424832998687,2.6041001547127962e-05,0.006705209001665935,0.0023636249970877543,6.705209001665935e-06,2.3636249970877544e-06,0.009377791997394525,False,False,9360
noise_vs_no_noise,con_ruido,22,1562964502,64,128,257,4.0,,gaussian,1000,959,41,0.959,0.041,-21.638,26.838,24.6174119877166,2.5500004994682968e-05,0.0066786249954020604,0.002373625000473112,6.67862499540206e-06,2.373625000473112e-06,0.0094183330074884,False,False,9360
noise_vs_no_noise,con_ruido,23,2004551446,64,128,257,4.0,,gaussian,1000,995,5,0.995,0.005,-2.901,17.337,21.531576993053893,2.316699828952551e-05,0.006645832996582612,0.00238470800104551,6.645832996582613e-06,2.38470800104551e-06,0.009428666002349928,False,False,9360
noise_vs_no_noise,con_ruido,24,2137998392,64,128,257,4.0,,gaussian,1000,997,3,0.997,0.003,6.615,17.669,21.014861393770822,2.5708999601192772e-05,0.006660165992798284,0.0023501670075347647,6.660165992798283e-06,2.3501670075347648e-06,0.009437165994313546,False,False,9360
noise_vs_no_noise,con_ruido,25,188135740,64,128,257,4.0,,gaussian,1000,990,10,0.99,0.01,9.458,18.96,21.896110971487055,2.5832996470853686e-05,0.006708916000206955,0.0023626670008525252,6.7089160002069546e-06,2.362667000852525e-06,0.009333416004665196,False,False,9360
noise_vs_no_noise,con_ruido,26,2347498143,64,128,257,4.0,,gaussian,1000,983,17,0.983,0.017,17.353,23.567,22.919723050349116,2.55839986493811e-05,0.006707499996991828,0.002338792008231394,6.707499996991828e-06,2.338792008231394e-06,0.009370375002617948,False,False,9360
noise_vs_no_noise,con_ruido,27,662668321,64,128,257,4.0,,gaussian,1000,977,23,0.977,0.023,16.857,23.007,22.69580689578255,2.3415996110998094e-05,0.006672957999398932,0.0023445830011041835,6.6729579993989314e-06,2.3445830011041834e-06,0.009402916999533772,False,False,9360
noise_vs_no_noise,con_ruido,28,3192775210,64,128,257,4.0,,gaussian,1000,992,8,0.992,0.008,-5.027,17.729,21.93000675321821,2.5874993298202753e-05,0.006652625001152046,0.0023788749967934564,6.652625001152046e-06,2.3788749967934566e-06,0.009363749995827675,False,False,9360
noise_vs_no_noise,con_ruido,29,2933672914,64,128,257,4.0,,gaussian,1000,990,10,0.99,0.01,8.821,19.427,22.647204128873277,2.5542001822032034e-05,0.006678542005829513,0.0023544580035377294,6.678542005829513e-06,2.3544580035377294e-06,0.009369667008286342,False,False,9360
