experiment,case,repeat,seed,n,m,q,sigma,B,noise_model,trials,successes,failures,success_rate,failure_rate,accumulated_error_mean,accumulated_abs_error_mean,accumulated_error_std,time_keygen_s,time_encrypt_total_s,time_decrypt_total_s,time_encrypt_mean_s,time_decrypt_mean_s,time_attack_s,attack_solution_found,attack_success,public_key_size_bytes
n_sweep,n=16,10,1820426306,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.668,8.024,5.28599259531431,1.087499549612403e-05,0.0036383330007083714,0.0023748329986119643,3.6383330007083714e-06,2.374832998611964e-06,,,,612
n_sweep,n=16,11,3347238404,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.935,6.493,6.411855182931606,1.016599708236754e-05,0.0037207920104265213,0.0023545000003650784,3.7207920104265214e-06,2.3545000003650785e-06,,,,612
n_sweep,n=16,12,2432596081,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.819,5.087,4.947192508252909,1.0208008461631835e-05,0.0036743329983437434,0.002351333008846268,3.6743329983437435e-06,2.3513330088462682e-06,,,,612
n_sweep,n=16,13,3419280605,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,5.137,5.845,4.819902744087527,9.458002750761807e-06,0.0037187499983701855,0.002209291997132823,3.7187499983701855e-06,2.209291997132823e-06,,,,612
n_sweep,n=16,14,3334461480,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-2.955,5.107,5.64418566596031,1.1124997399747372e-05,0.0036056670069228858,0.0023352500138571486,3.6056670069228856e-06,2.335250013857149e-06,,,,612
n_sweep,n=16,15,2554453291,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.494,6.38,6.402105196804482,9.292009053751826e-06,0.003666541990241967,0.0023337919992627576,3.6665419902419673e-06,2.3337919992627575e-06,,,,612
n_sweep,n=16,16,1209606652,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.664,8.172,5.90813083893798,9.291994501836598e-06,0.003635999994003214,0.0022282499994616956,3.635999994003214e-06,2.2282499994616955e-06,,,,612
n_sweep,n=16,17,1754829348,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.66,3.436,4.2584662185503515,9.125011274591088e-06,0.003580207994673401,0.002322915999684483,3.580207994673401e-06,2.3229159996844826e-06,,,,612
n_sweep,n=16,18,2306048599,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.532,7.624,4.119459423995574,9.08400397747755e-06,0.0036798749933950603,0.002352708004764281,3.6798749933950603e-06,2.3527080047642814e-06,,,,612
n_sweep,n=16,19,2883110354,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,0.481,4.441,5.538439609972588,9.66701190918684e-06,0.0037105840019648895,0.002337291996809654,3.7105840019648895e-06,2.337291996809654e-06,,,,612
n_sweep,n=16,20,2204395815,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.841,4.569,3.9019154198859747,8.83398752193898e-06,0.0037268339947331697,0.002339708007639274,3.7268339947331696e-06,2.339708007639274e-06,,,,612
n_sweep,n=16,21,2694953807,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.459,8.061,5.920419779911756,1.3707991456612945e-05,0.0037055830034660175,0.0023862080124672502,3.7055830034660176e-06,2.38620801246725e-06,,,,612
n_sweep,n=16,22,3524552480,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.423,3.525,4.396749072030652,8.292001439258456e-06,0.0037000409938627854,0.0023541670088889077,3.7000409938627853e-06,2.3541670088889077e-06,,,,612
n_sweep,n=16,23,3608126242,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.716,4.598,5.525203333079415,9.291994501836598e-06,0.0037644580006599426,0.002178958005970344,3.7644580006599427e-06,2.178958005970344e-06,,,,612
n_sweep,n=16,24,513719586,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,6.534,7.686,6.531884070427881,9.834009688347578e-06,0.0036129580112174153,0.0022969999990891665,3.6129580112174154e-06,2.2969999990891666e-06,,,,612
n_sweep,n=16,25,3110258499,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.097,8.381,5.603122878001694,9.166004019789398e-06,0.0036091660003876314,0.0023663330066483468,3.6091660003876315e-06,2.3663330066483467e-06,,,,612
n_sweep,n=16,26,4033763120,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,10.33,10.418,5.307284358998231,1.0333998943679035e-05,0.003676374995848164,0.002365666994592175,3.676374995848164e-06,2.3656669945921747e-06,,,,612
n_sweep,n=16,27,2272116760,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-17.098,17.118,7.0016726158411196,9.791998309083283e-06,0.0037067499943077564,0.00238658300077077,3.7067499943077566e-06,2.38658300077077e-06,,,,612
n_sweep,n=16,28,2458179946,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,6.541,6.975,5.0578553657554215,9.791998309083283e-06,0.0037394999962998554,0.0023685409978497773,3.7394999962998555e-06,2.368540997849777e-06,,,,612
n_sweep,n=16,29,4140631604,16,32,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.61,4.05,4.868223454156516,9.791008778847754e-06,0.003721166998730041,0.002378417004365474,3.721166998730041e-06,2.3784170043654738e-06,,,,612
n_sweep,n=32,0,2093496246,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,2.786,6.112,7.2283091005056255,1.3416996807791293e-05,0.004365791988675483,0.0024034999951254576,4.3657919886754824e-06,2.4034999951254575e-06,,,,2376
n_sweep,n=32,1,2013283988,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,0.827,6.073,7.585552821753443,1.2832999345846474e-05,0.004314041987527162,0.002383208993705921,4.314041987527162e-06,2.383208993705921e-06,,,,2376
n_sweep,n=32,2,1786363648,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-10.451,11.357,8.453464382137069,1.1750002158805728e-05,0.004316958002164029,0.0024114160041790456,4.316958002164028e-06,2.4114160041790458e-06,,,,2376
n_sweep,n=32,3,3483673598,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-9.919,11.221,9.045676495611772,1.345800410490483e-05,0.004283750007743947,0.0024155419960152358,4.283750007743947e-06,2.415541996015236e-06,,,,2376
n_sweep,n=32,4,3297863856,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.75,8.946,7.516914526852357,1.3040989870205522e-05,0.004297417006455362,0.0023850419966038316,4.297417006455362e-06,2.3850419966038315e-06,,,,2376
n_sweep,n=32,5,3716335858,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.151,6.585,8.140052792178897,1.3084005331620574e-05,0.004299584004911594,0.002412749992799945,4.299584004911594e-06,2.412749992799945e-06,,,,2376
n_sweep,n=32,6,1553905807,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.013,9.459,9.311580775385915,1.274999522138387e-05,0.004299624997656792,0.002381000012974255,4.299624997656792e-06,2.381000012974255e-06,,,,2376
n_sweep,n=32,7,2705154796,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.237,5.903,7.293423409142309,1.2832999345846474e-05,0.0043038340081693605,0.0024010830093175173,4.303834008169361e-06,2.4010830093175174e-06,,,,2376
n_sweep,n=32,8,3627372227,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-2.475,7.635,9.326647916661235,1.2834003427997231e-05,0.004305957991164178,0.002410458997474052,4.3059579911641776e-06,2.410458997474052e-06,,,,2376
n_sweep,n=32,9,201483974,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.498,7.228,8.35654401219953,1.274999522138387e-05,0.0043301249970681965,0.00241237498994451,4.3301249970681965e-06,2.41237498994451e-06,,,,2376
n_sweep,n=32,10,1834521354,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.58,7.188,7.739864695555441,1.274999522138387e-05,0.004299125008401461,0.0023845830000936985,4.299125008401461e-06,2.3845830000936985e-06,,,,2376
n_sweep,n=32,11,235739230,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,5.013,8.573,9.400489359613157,1.2832999345846474e-05,0.004319041996495798,0.002394625000306405,4.319041996495798e-06,2.3946250003064052e-06,,,,2376
n_sweep,n=32,12,1270664730,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.026,7.014,7.853725549381326,1.2624994269572198e-05,0.004299957989132963,0.0024255409953184426,4.299957989132963e-06,2.4255409953184425e-06,,,,2376
n_sweep,n=32,13,514880287,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-19.114,19.128,7.5362988130646595,1.3167009456083179e-05,0.00430249999044463,0.002419750002445653,4.3024999904446305e-06,2.419750002445653e-06,,,,2376
n_sweep,n=32,14,1789717776,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-13.44,13.76,8.119132978361687,1.2666991096921265e-05,0.004297791994758882,0.0024111249949783087,4.2977919947588815e-06,2.4111249949783086e-06,,,,2376
n_sweep,n=32,15,3016396187,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.478,8.964,7.936151365649378,1.200000406242907e-05,0.004300250002415851,0.002384082996286452,4.300250002415851e-06,2.3840829962864516e-06,,,,2376
n_sweep,n=32,16,1769276403,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,2.021,6.507,7.879253875948004,1.2708987924270332e-05,0.004300915999920107,0.0024185419897548854,4.300915999920107e-06,2.4185419897548855e-06,,,,2376
n_sweep,n=32,17,189303185,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.399,9.135,8.158085152372053,1.2624994269572198e-05,0.004306000002543442,0.002379291006946005,4.306000002543442e-06,2.379291006946005e-06,,,,2376
n_sweep,n=32,18,1462595559,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,2.985,6.393,7.313703936123288,1.2707998394034803e-05,0.004309124997234903,0.002393709000898525,4.309124997234903e-06,2.393709000898525e-06,,,,2376
n_sweep,n=32,19,3007365254,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.048,7.79,8.227112578625709,1.1624986655078828e-05,0.004303875000914559,0.0024280420038849115,4.303875000914559e-06,2.4280420038849117e-06,,,,2376
n_sweep,n=32,20,3487879639,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-6.418,7.812,6.953389506249856,1.2792006600648165e-05,0.004323916989960708,0.0024320420052390546,4.323916989960708e-06,2.4320420052390547e-06,,,,2376
n_sweep,n=32,21,1803351265,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.988,7.134,7.804406752903436,1.2542004697024822e-05,0.004309124997234903,0.002391582995187491,4.309124997234903e-06,2.391582995187491e-06,,,,2376
n_sweep,n=32,22,3981893757,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-2.647,7.683,9.163862033409679,1.2916993000544608e-05,0.004285832997993566,0.0024068749917205423,4.285832997993566e-06,2.4068749917205423e-06,,,,2376
n_sweep,n=32,23,1586439609,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.834,6.806,8.440953364027887,1.2750009773299098e-05,0.0043181669898331165,0.0024042079894570634,4.318166989833116e-06,2.4042079894570635e-06,,,,2376
n_sweep,n=32,24,270645041,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.438,7.206,8.260168665734762,1.633400097489357e-05,0.0042960419959854335,0.0024055419926298782,4.296041995985433e-06,2.4055419926298782e-06,,,,2376
n_sweep,n=32,25,661103419,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-2.739,6.553,7.713648901744192,1.2541000614874065e-05,0.004309791998821311,0.0024022910074563697,4.309791998821311e-06,2.40229100745637e-06,,,,2376
n_sweep,n=32,26,2379706314,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.305,7.537,8.773422818259014,1.2624994269572198e-05,0.004294790996937081,0.0024061250005615875,4.294790996937081e-06,2.4061250005615877e-06,,,,2376
n_sweep,n=32,27,456861309,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-10.718,11.788,9.151077434828,1.2582997442223132e-05,0.004302000001189299,0.0024198330065701157,4.302000001189299e-06,2.4198330065701156e-06,,,,2376
n_sweep,n=32,28,772250372,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.123,9.105,8.397165199243336,1.2624994269572198e-05,0.004290957993362099,0.0023775840090820566,4.290957993362099e-06,2.3775840090820566e-06,,,,2376
n_sweep,n=32,29,538544141,32,64,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.654,8.874,7.439195227013848,1.3124998076818883e-05,0.00430233299266547,0.002403916005278006,4.3023329926654694e-06,2.4039160052780063e-06,,,,2376
n_sweep,n=64,0,1331469212,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.148,9.356,11.231395293561715,2.620898885652423e-05,0.006753833993570879,0.0023968749883351848,6.7538339935708794e-06,2.3968749883351847e-06,,,,9360
n_sweep,n=64,1,3340669770,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,23.598,23.726,10.921431850891791,2.5708010070957243e-05,0.006711250010994263,0.0023788749967934564,6.711250010994263e-06,2.3788749967934566e-06,,,,9360
n_sweep,n=64,2,3641562445,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.129,9.223,10.850165210036439,2.5332992663607e-05,0.006702457991195843,0.002411708002910018,6.702457991195843e-06,2.411708002910018e-06,,,,9360
n_sweep,n=64,3,749798120,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,16.6,17.542,12.35097350602561,2.5666988221928477e-05,0.006679625003016554,0.00239762500859797,6.679625003016554e-06,2.39762500859797e-06,,,,9360
n_sweep,n=64,4,836054316,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.708,10.948,10.969278055599696,2.341700019314885e-05,0.006713541995850392,0.002394374998402782,6.713541995850392e-06,2.3943749984027816e-06,,,,9360
n_sweep,n=64,5,3048254511,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.209,9.757,11.548362813995917,2.5582994567230344e-05,0.006723707992932759,0.002414583010249771,6.723707992932759e-06,2.414583010249771e-06,,,,9360
n_sweep,n=64,6,1131339111,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.025,9.805,12.329330370599507,2.562499139457941e-05,0.006706000000122003,0.002417249997961335,6.706000000122003e-06,2.417249997961335e-06,,,,9360
n_sweep,n=64,7,3014534153,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.875,9.287,10.837842674344088,2.5250003091059625e-05,0.0066895419877255335,0.002397250005742535,6.689541987725534e-06,2.397250005742535e-06,,,,9360
n_sweep,n=64,8,1878672319,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.853,10.333,11.392505439111284,2.5415996788069606e-05,0.006684666994260624,0.0024019580014282838,6.6846669942606245e-06,2.4019580014282836e-06,,,,9360
n_sweep,n=64,9,2245780916,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-12.49,14.086,11.152321474665007,2.2958003683015704e-05,0.006716959003824741,0.0024100829905364662,6.716959003824741e-06,2.410082990536466e-06,,,,9360
n_sweep,n=64,10,3755341293,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.183,9.319,11.712330668559938,2.5542001822032034e-05,0.00669979200756643,0.0024053329980233684,6.69979200756643e-06,2.4053329980233685e-06,,,,9360
n_sweep,n=64,11,4124870943,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,1.534,10.878,13.672446005736493,2.566599869169295e-05,0.006678250007098541,0.002401416000793688,6.678250007098541e-06,2.401416000793688e-06,,,,9360
n_sweep,n=64,12,3178565960,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.156,10.588,12.49310776955605,2.5375004042871296e-05,0.006677375000435859,0.0024180840118788183,6.677375000435859e-06,2.418084011878818e-06,,,,9360
n_sweep,n=64,13,1603424297,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.512,11.178,10.99667144106719,2.5542001822032034e-05,0.0066936670045834035,0.0024102919996948913,6.693667004583403e-06,2.4102919996948913e-06,,,,9360
n_sweep,n=64,14,744201032,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-15.115,15.839,10.550881294759035,2.2958003683015704e-05,0.0066980420087929815,0.0024076670088106766,6.698042008792981e-06,2.4076670088106766e-06,,,,9360
n_sweep,n=64,15,152224089,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.524,10.098,12.03795399294815,2.5291999918408692e-05,0.006682166989776306,0.0024047920014709234,6.6821669897763054e-06,2.4047920014709236e-06,,,,9360
n_sweep,n=64,16,76913180,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.915,11.669,12.174563441659622,2.9290997190400958e-05,0.0066835829929914325,0.0024121660098899156,6.6835829929914326e-06,2.4121660098899155e-06,,,,9360
n_sweep,n=64,17,2127778680,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-10.789,12.245,10.223942879731283,2.5417000870220363e-05,0.006681583006866276,0.002413042006082833,6.681583006866276e-06,2.4130420060828328e-06,,,,9360
n_sweep,n=64,18,1621371415,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,0.348,9.698,12.037433106596929,2.545899769756943e-05,0.0066826249967562035,0.002409624998108484,6.682624996756204e-06,2.4096249981084838e-06,,,,9360
n_sweep,n=64,19,869859569,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-10.578,12.854,11.65743590211037,2.5459012249484658e-05,0.006439667005906813,0.0022815000120317563,6.439667005906813e-06,2.2815000120317562e-06,,,,9360
n_sweep,n=64,20,136955564,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.6,10.19,11.460774378258623,2.4916997062973678e-05,0.006483083998318762,0.002321084000868723,6.483083998318762e-06,2.321084000868723e-06,,,,9360
n_sweep,n=64,21,533996545,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.768,12.072,11.95872849374829,2.55839986493811e-05,0.0065693340002326295,0.0023509169986937195,6.56933400023263e-06,2.3509169986937194e-06,,,,9360
n_sweep,n=64,22,1399466586,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.281,9.345,11.14433646455612,2.28749995585531e-05,0.0066142499999841675,0.0023678330035181716,6.6142499999841675e-06,2.3678330035181715e-06,,,,9360
n_sweep,n=64,23,4262725652,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.568,10.618,10.889258558412136,2.2833002731204033e-05,0.006610083000850864,0.0023644169996259734,6.610083000850864e-06,2.3644169996259736e-06,,,,9360
n_sweep,n=64,24,3972042187,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,0.311,8.511,10.592661775185853,2.5249988539144397e-05,0.006610458003706299,0.0023893330071587116,6.610458003706299e-06,2.3893330071587117e-06,,,,9360
n_sweep,n=64,25,1539471859,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-6.647,10.851,11.614701558468573,2.3250002413988113e-05,0.006636874997639097,0.002385291998507455,6.636874997639097e-06,2.385291998507455e-06,,,,9360
n_sweep,n=64,26,3675851824,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.946,8.696,10.829975640433009,2.549999044276774e-05,0.006632958000409417,0.002389124987530522,6.632958000409417e-06,2.389124987530522e-06,,,,9360
n_sweep,n=64,27,2972960222,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.668,11.746,11.319448127267773,2.28749995585531e-05,0.006632165997871198,0.002410333006992005,6.632165997871198e-06,2.410333006992005e-06,,,,9360
n_sweep,n=64,28,3807516784,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.54,9.482,10.793836524003266,2.5208995793946087e-05,0.006627540991757996,0.00238770799478516,6.627540991757996e-06,2.3877079947851597e-06,,,,9360
n_sweep,n=64,29,903316900,64,128,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-9.456,12.754,12.665957938130479,2.5291999918408692e-05,0.0066397500049788505,0.0023979160032467917,6.639750004978851e-06,2.3979160032467916e-06,,,,9360
n_sweep,n=96,0,3426787525,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-15.778,17.49,13.350091420696,4.583400732371956e-05,0.011275083001237363,0.0024048329942161217,1.1275083001237363e-05,2.4048329942161216e-06,,,,20952
n_sweep,n=96,1,58283901,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-10.502,14.322,14.051456844022951,4.562499816529453e-05,0.011260749990469776,0.002418750009383075,1.1260749990469775e-05,2.4187500093830747e-06,,,,20952
n_sweep,n=96,2,1705015258,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,1.929,10.329,12.740104758959765,4.141700628679246e-05,0.012397583996062167,0.002536917003453709,1.2397583996062167e-05,2.536917003453709e-06,,,,20952
n_sweep,n=96,3,4186566887,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,12.961,15.061,12.974120656399291,6.412499351426959e-05,0.012397499987855554,0.002523500006645918,1.2397499987855554e-05,2.523500006645918e-06,,,,20952
n_sweep,n=96,4,4091194118,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.799,12.417,13.494765937492495,6.270800076890737e-05,0.011742750008124858,0.0024253750016214326,1.1742750008124859e-05,2.4253750016214324e-06,,,,20952
n_sweep,n=96,5,3106621698,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,2.841,12.121,14.79346360949881,5.6541000958532095e-05,0.011377750008250587,0.0024091670056805015,1.1377750008250587e-05,2.4091670056805014e-06,,,,20952
n_sweep,n=96,6,4057919828,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.153,12.789,13.393019225102455,4.829200042877346e-05,0.011237957995035686,0.0024200839980039746,1.1237957995035686e-05,2.4200839980039744e-06,,,,20952
n_sweep,n=96,7,3037198683,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-1.747,10.145,12.574144110041848,4.687499313149601e-05,0.011281416998826899,0.002431917004287243,1.1281416998826898e-05,2.431917004287243e-06,,,,20952
n_sweep,n=96,8,3122483730,96,192,257,2.0,,gaussian,1000,998,2,0.998,0.002,27.093,27.131,12.167431832453282,4.1749997762963176e-05,0.011207999996258877,0.0023836250038584694,1.1207999996258877e-05,2.3836250038584693e-06,,,,20952
n_sweep,n=96,9,3515047395,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.929,12.115,14.396708798340828,4.57499991171062e-05,0.011264166998444125,0.002386084001045674,1.1264166998444125e-05,2.386084001045674e-06,,,,20952
n_sweep,n=96,10,2183394501,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-14.212,16.114,13.054941113903482,4.5666994992643595e-05,0.011307791995932348,0.0023816249886294827,1.1307791995932348e-05,2.3816249886294825e-06,,,,20952
n_sweep,n=96,11,1370653998,96,192,257,2.0,,gaussian,1000,980,20,0.98,0.02,35.066,35.136,14.061485318748135,4.587500006891787e-05,0.01126749999821186,0.0023663330066483468,1.1267499998211861e-05,2.3663330066483467e-06,,,,20952
n_sweep,n=96,12,4143329886,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-15.567,17.601,14.467855052834537,4.095799522474408e-05,0.011288749999948777,0.0024322079989360645,1.1288749999948778e-05,2.4322079989360644e-06,,,,20952
n_sweep,n=96,13,1873923716,96,192,257,2.0,,gaussian,1000,933,67,0.933,0.067,42.737,42.751,14.465167543864538,4.3499996536411345e-05,0.011193791011464782,0.002398208001977764,1.1193791011464782e-05,2.398208001977764e-06,,,,20952
n_sweep,n=96,14,3494265734,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-22.771,23.483,14.664501580572269,4.875000740867108e-05,0.011271874987869523,0.002428916995995678,1.1271874987869524e-05,2.428916995995678e-06,,,,20952
n_sweep,n=96,15,1610348601,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-17.284,18.984,14.708830466549463,4.50000079581514e-05,0.01175087499723304,0.0025739590055309236,1.1750874997233041e-05,2.5739590055309237e-06,,,,20952
n_sweep,n=96,16,3270244475,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,11.815,15.473,14.975949187081735,5.6208009482361376e-05,0.012522541001089849,0.0026830420101759955,1.2522541001089848e-05,2.6830420101759953e-06,,,,20952
n_sweep,n=96,17,3755042462,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,10.466,13.878,13.474658081391542,6.50830043014139e-05,0.011543125001480803,0.002403374994173646,1.1543125001480803e-05,2.403374994173646e-06,,,,20952
n_sweep,n=96,18,2686863800,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-2.04,10.472,12.881317026155685,5.729199619963765e-05,0.012100249994546175,0.0023996669915504754,1.2100249994546175e-05,2.399666991550475e-06,,,,20952
